,SENADOR,UF,PARTIDO,VOTO,file
12,Rosana Martinelli,MT,PL,Sim,PEC 66_2023_1.pdf
13,Beto Faro,PA,PT,Sim,PEC 66_2023_1.pdf
14,Jader Barbalho,PA,MDB,P-NRV,PEC 66_2023_1.pdf
15,Zequinha Marinho,PA,PODEMOS,AP,PEC 66_2023_1.pdf
16,André Amaral,PB,UNIÃO,Sim,PEC 66_2023_1.pdf
17,Daniella Ribeiro,PB,PSD,P-NRV,PEC 66_2023_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 66_2023_1.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 66_2023_1.pdf
20,Humberto Costa,PE,PT,P-NRV,PEC 66_2023_1.pdf
21,Teresa Leitão,PE,PT,LS,PEC 66_2023_1.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 66_2023_1.pdf
23,Jussara Lima,PI,PSD,Sim,PEC 66_2023_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 66_2023_1.pdf
25,Flávio Arns,PR,PSB,P-NRV,PEC 66_2023_1.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 66_2023_1.pdf
27,Sergio Moro,PR,UNIÃO,P-NRV,PEC 66_2023_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 66_2023_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 66_2023_1.pdf
3,Romário,RJ,PL,Sim,PEC 66_2023_1.pdf
4,Flavio Azevedo,RN,PL,Sim,PEC 66_2023_1.pdf
5,Styvenson Valentim,RN,PODEMOS,P-NRV,PEC 66_2023_1.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 66_2023_1.pdf
7,Confúcio Moura,RO,MDB,Sim,PEC 66_2023_1.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 66_2023_1.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 66_2023_1.pdf
10,Chico Rodrigues,RR,PSB,AP,PEC 66_2023_1.pdf
11,Hiran,RR,PP,Sim,PEC 66_2023_1.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 66_2023_1.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 66_2023_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 66_2023_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 66_2023_1.pdf
16,Beto Martins,SC,PL,Sim,PEC 66_2023_1.pdf
17,Esperidião Amin,SC,PP,Sim,PEC 66_2023_1.pdf
18,Jorge Seif,SC,PL,P-NRV,PEC 66_2023_1.pdf
19,Alessandro Vieira,SE,MDB,Sim,PEC 66_2023_1.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 66_2023_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 66_2023_1.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 66_2023_1.pdf
23,Giordano,SP,MDB,AP,PEC 66_2023_1.pdf
24,Mara Gabrilli,SP,PSD,Sim,PEC 66_2023_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 66_2023_1.pdf
26,Irajá,TO,PSD,P-NRV,PEC 66_2023_1.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 66_2023_1.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 72_2023_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 72_2023_0.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 72_2023_0.pdf
4,Fernando Farias,AL,MDB,AP,PEC 72_2023_0.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 72_2023_0.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 72_2023_0.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 72_2023_0.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 72_2023_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 72_2023_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 72_2023_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 72_2023_0.pdf
12,Randolfe Rodrigues,AP,S/Partido,Sim,PEC 72_2023_0.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 72_2023_0.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 72_2023_0.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 72_2023_0.pdf
16,Augusta Brito,CE,PT,Sim,PEC 72_2023_0.pdf
17,Cid Gomes,CE,PSB,Sim,PEC 72_2023_0.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 72_2023_0.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 72_2023_0.pdf
20,Izalci Lucas,DF,PSDB,P-NRV,PEC 72_2023_0.pdf
21,Leila Barros,DF,PDT,Sim,PEC 72_2023_0.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 72_2023_0.pdf
23,Magno Malta,ES,PL,Sim,PEC 72_2023_0.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PEC 72_2023_0.pdf
25,Jorge Kajuru,GO,PSB,Sim,PEC 72_2023_0.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PEC 72_2023_0.pdf
27,Wilder Morais,GO,PL,Sim,PEC 72_2023_0.pdf
1,Ana Paula Lobato,MA,PSB,Sim,PEC 72_2023_0.pdf
2,Eliziane Gama,MA,PSD,Sim,PEC 72_2023_0.pdf
3,Weverton,MA,PDT,Sim,PEC 72_2023_0.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PEC 72_2023_0.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 72_2023_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 72_2023_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 72_2023_0.pdf
8,Soraya Thronicke,MS,PODEMOS,Não,PEC 72_2023_0.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 72_2023_0.pdf
10,Jayme Campos,MT,UNIÃO,AP,PEC 72_2023_0.pdf
11,Margareth Buzetti,MT,PSD,Sim,PEC 72_2023_0.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 72_2023_0.pdf
13,Beto Faro,PA,PT,Sim,PEC 72_2023_0.pdf
14,Jader Barbalho,PA,MDB,AP,PEC 72_2023_0.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PEC 72_2023_0.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 72_2023_0.pdf
17,Efraim Filho,PB,UNIÃO,Sim,PEC 72_2023_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 72_2023_0.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 72_2023_0.pdf
20,Humberto Costa,PE,PT,Não,PEC 72_2023_0.pdf
21,Teresa Leitão,PE,PT,Sim,PEC 72_2023_0.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 72_2023_0.pdf
23,Jussara Lima,PI,PSD,Sim,PEC 72_2023_0.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 72_2023_0.pdf
25,Flávio Arns,PR,PSB,Sim,PEC 72_2023_0.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 72_2023_0.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PEC 72_2023_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 72_2023_0.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 72_2023_0.pdf
3,Romário,RJ,PL,Sim,PEC 72_2023_0.pdf
4,Rogerio Marinho,RN,PL,Sim,PEC 72_2023_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 72_2023_0.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 72_2023_0.pdf
7,Confúcio Moura,RO,MDB,Sim,PEC 72_2023_0.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 72_2023_0.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 72_2023_0.pdf
10,Chico Rodrigues,RR,PSB,Sim,PEC 72_2023_0.pdf
11,Hiran,RR,PP,Sim,PEC 72_2023_0.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 72_2023_0.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 72_2023_0.pdf
14,Luis Carlos Heinze,RS,PP,AP,PEC 72_2023_0.pdf
15,Paulo Paim,RS,PT,Sim,PEC 72_2023_0.pdf
16,Esperidião Amin,SC,PP,Sim,PEC 72_2023_0.pdf
17,Ivete da Silveira,SC,MDB,Sim,PEC 72_2023_0.pdf
18,Jorge Seif,SC,PL,Sim,PEC 72_2023_0.pdf
19,Alessandro Vieira,SE,MDB,AP,PEC 72_2023_0.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 72_2023_0.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 72_2023_0.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 72_2023_0.pdf
23,Giordano,SP,MDB,P-NRV,PEC 72_2023_0.pdf
24,Mara Gabrilli,SP,PSD,LS,PEC 72_2023_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 72_2023_0.pdf
26,Irajá,TO,PSD,AP,PEC 72_2023_0.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 72_2023_0.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 72_2023_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 72_2023_1.pdf
3,Sérgio Petecão,AC,PSD,Sim,PEC 72_2023_1.pdf
4,Fernando Farias,AL,MDB,AP,PEC 72_2023_1.pdf
5,Renan Calheiros,AL,MDB,Sim,PEC 72_2023_1.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 72_2023_1.pdf
7,Eduardo Braga,AM,MDB,Sim,PEC 72_2023_1.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 72_2023_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 72_2023_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 72_2023_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 72_2023_1.pdf
12,Randolfe Rodrigues,AP,S/Partido,Sim,PEC 72_2023_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 72_2023_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 72_2023_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 72_2023_1.pdf
16,Augusta Brito,CE,PT,Sim,PEC 72_2023_1.pdf
17,Cid Gomes,CE,PSB,Sim,PEC 72_2023_1.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 72_2023_1.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 72_2023_1.pdf
20,Izalci Lucas,DF,PSDB,P-NRV,PEC 72_2023_1.pdf
21,Leila Barros,DF,PDT,Sim,PEC 72_2023_1.pdf
22,Fabiano Contarato,ES,PT,Sim,PEC 72_2023_1.pdf
23,Magno Malta,ES,PL,Sim,PEC 72_2023_1.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PEC 72_2023_1.pdf
25,Jorge Kajuru,GO,PSB,Sim,PEC 72_2023_1.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PEC 72_2023_1.pdf
27,Wilder Morais,GO,PL,Sim,PEC 72_2023_1.pdf
1,Ana Paula Lobato,MA,PSB,Sim,PEC 72_2023_1.pdf
2,Eliziane Gama,MA,PSD,Sim,PEC 72_2023_1.pdf
3,Weverton,MA,PDT,Sim,PEC 72_2023_1.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PEC 72_2023_1.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 72_2023_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 72_2023_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 72_2023_1.pdf
8,Soraya Thronicke,MS,PODEMOS,Não,PEC 72_2023_1.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 72_2023_1.pdf
10,Jayme Campos,MT,UNIÃO,AP,PEC 72_2023_1.pdf
11,Margareth Buzetti,MT,PSD,Sim,PEC 72_2023_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 72_2023_1.pdf
13,Beto Faro,PA,PT,Sim,PEC 72_2023_1.pdf
14,Jader Barbalho,PA,MDB,AP,PEC 72_2023_1.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PEC 72_2023_1.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 72_2023_1.pdf
17,Efraim Filho,PB,UNIÃO,Sim,PEC 72_2023_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 72_2023_1.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 72_2023_1.pdf
20,Humberto Costa,PE,PT,Não,PEC 72_2023_1.pdf
21,Teresa Leitão,PE,PT,Sim,PEC 72_2023_1.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 72_2023_1.pdf
23,Jussara Lima,PI,PSD,Sim,PEC 72_2023_1.pdf
24,Marcelo Castro,PI,MDB,Sim,PEC 72_2023_1.pdf
25,Flávio Arns,PR,PSB,Sim,PEC 72_2023_1.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Não,PEC 72_2023_1.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PEC 72_2023_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 72_2023_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 72_2023_1.pdf
3,Romário,RJ,PL,P-NRV,PEC 72_2023_1.pdf
4,Rogerio Marinho,RN,PL,Sim,PEC 72_2023_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Não,PEC 72_2023_1.pdf
6,Zenaide Maia,RN,PSD,Sim,PEC 72_2023_1.pdf
7,Confúcio Moura,RO,MDB,Sim,PEC 72_2023_1.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 72_2023_1.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 72_2023_1.pdf
10,Chico Rodrigues,RR,PSB,Sim,PEC 72_2023_1.pdf
11,Hiran,RR,PP,Sim,PEC 72_2023_1.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,Sim,PEC 72_2023_1.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 72_2023_1.pdf
14,Luis Carlos Heinze,RS,PP,AP,PEC 72_2023_1.pdf
15,Paulo Paim,RS,PT,Sim,PEC 72_2023_1.pdf
16,Esperidião Amin,SC,PP,Sim,PEC 72_2023_1.pdf
17,Ivete da Silveira,SC,MDB,Sim,PEC 72_2023_1.pdf
18,Jorge Seif,SC,PL,Sim,PEC 72_2023_1.pdf
19,Alessandro Vieira,SE,MDB,AP,PEC 72_2023_1.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 72_2023_1.pdf
21,Rogério Carvalho,SE,PT,Sim,PEC 72_2023_1.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 72_2023_1.pdf
23,Giordano,SP,MDB,P-NRV,PEC 72_2023_1.pdf
24,Mara Gabrilli,SP,PSD,LS,PEC 72_2023_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 72_2023_1.pdf
26,Irajá,TO,PSD,AP,PEC 72_2023_1.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 72_2023_1.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 8_2021_0.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 8_2021_0.pdf
3,Sérgio Petecão,AC,PSD,LS,PEC 8_2021_0.pdf
4,Fernando Farias,AL,MDB,Não,PEC 8_2021_0.pdf
5,Renan Calheiros,AL,MDB,LS,PEC 8_2021_0.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 8_2021_0.pdf
7,Eduardo Braga,AM,MDB,NCom,PEC 8_2021_0.pdf
8,Omar Aziz,AM,PSD,Sim,PEC 8_2021_0.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 8_2021_0.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 8_2021_0.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 8_2021_0.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 8_2021_0.pdf
13,Angelo Coronel,BA,PSD,Não,PEC 8_2021_0.pdf
14,Jaques Wagner,BA,PT,Abstenção,PEC 8_2021_0.pdf
15,Otto Alencar,BA,PSD,Não,PEC 8_2021_0.pdf
16,Augusta Brito,CE,PT,Não,PEC 8_2021_0.pdf
17,Cid Gomes,CE,PDT,P-NRV,PEC 8_2021_0.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 8_2021_0.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 8_2021_0.pdf
20,Izalci Lucas,DF,PSDB,Sim,PEC 8_2021_0.pdf
21,Leila Barros,DF,PDT,Não,PEC 8_2021_0.pdf
22,Fabiano Contarato,ES,PT,Não,PEC 8_2021_0.pdf
23,Magno Malta,ES,PL,Sim,PEC 8_2021_0.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PEC 8_2021_0.pdf
25,Jorge Kajuru,GO,PSB,Não,PEC 8_2021_0.pdf
26,Vanderlan Cardoso,GO,PSD,Não,PEC 8_2021_0.pdf
27,Wilder Morais,GO,PL,Sim,PEC 8_2021_0.pdf
1,Ana Paula Lobato,MA,PSB,AP,PEC 8_2021_0.pdf
2,Eliziane Gama,MA,PSD,Não,PEC 8_2021_0.pdf
3,Weverton,MA,PDT,Sim,PEC 8_2021_0.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PEC 8_2021_0.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 8_2021_0.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 8_2021_0.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 8_2021_0.pdf
8,Soraya Thronicke,MS,PODEMOS,Sim,PEC 8_2021_0.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 8_2021_0.pdf
10,Jayme Campos,MT,UNIÃO,Sim,PEC 8_2021_0.pdf
11,Margareth Buzetti,MT,PSD,Sim,PEC 8_2021_0.pdf
12,Wellington Fagundes,MT,PL,AP,PEC 8_2021_0.pdf
13,Beto Faro,PA,PT,Não,PEC 8_2021_0.pdf
14,Jader Barbalho,PA,MDB,NCom,PEC 8_2021_0.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PEC 8_2021_0.pdf
16,Daniella Ribeiro,PB,PSD,AP,PEC 8_2021_0.pdf
17,Efraim Filho,PB,UNIÃO,Sim,PEC 8_2021_0.pdf
18,Veneziano Vital do Rêgo,PB,MDB,Sim,PEC 8_2021_0.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 8_2021_0.pdf
20,Humberto Costa,PE,PT,Não,PEC 8_2021_0.pdf
21,Teresa Leitão,PE,PT,Não,PEC 8_2021_0.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 8_2021_0.pdf
23,Jussara Lima,PI,PSD,Não,PEC 8_2021_0.pdf
24,Marcelo Castro,PI,MDB,Não,PEC 8_2021_0.pdf
25,Flávio Arns,PR,PSB,Sim,PEC 8_2021_0.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 8_2021_0.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PEC 8_2021_0.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 8_2021_0.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 8_2021_0.pdf
3,Romário,RJ,PL,NCom,PEC 8_2021_0.pdf
4,Rogerio Marinho,RN,PL,Sim,PEC 8_2021_0.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 8_2021_0.pdf
6,Zenaide Maia,RN,PSD,Não,PEC 8_2021_0.pdf
7,Confúcio Moura,RO,MDB,Não,PEC 8_2021_0.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 8_2021_0.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 8_2021_0.pdf
10,Chico Rodrigues,RR,PSB,Sim,PEC 8_2021_0.pdf
11,Hiran,RR,PP,Sim,PEC 8_2021_0.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,P-NRV,PEC 8_2021_0.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 8_2021_0.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 8_2021_0.pdf
15,Paulo Paim,RS,PT,Não,PEC 8_2021_0.pdf
16,Esperidião Amin,SC,PP,Sim,PEC 8_2021_0.pdf
17,Ivete da Silveira,SC,MDB,Sim,PEC 8_2021_0.pdf
18,Jorge Seif,SC,PL,Sim,PEC 8_2021_0.pdf
19,Alessandro Vieira,SE,MDB,Sim,PEC 8_2021_0.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 8_2021_0.pdf
21,Rogério Carvalho,SE,PT,Não,PEC 8_2021_0.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 8_2021_0.pdf
23,Giordano,SP,MDB,Sim,PEC 8_2021_0.pdf
24,Mara Gabrilli,SP,PSD,Não,PEC 8_2021_0.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 8_2021_0.pdf
26,Irajá,TO,PSD,AP,PEC 8_2021_0.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 8_2021_0.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 8_2021_1.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 8_2021_1.pdf
3,Sérgio Petecão,AC,PSD,LS,PEC 8_2021_1.pdf
4,Fernando Farias,AL,MDB,Não,PEC 8_2021_1.pdf
5,Renan Calheiros,AL,MDB,LS,PEC 8_2021_1.pdf
6,Rodrigo Cunha,AL,PODEMOS,Sim,PEC 8_2021_1.pdf
7,Eduardo Braga,AM,MDB,AP,PEC 8_2021_1.pdf
8,Omar Aziz,AM,PSD,P-NRV,PEC 8_2021_1.pdf
9,Plínio Valério,AM,PSDB,Sim,PEC 8_2021_1.pdf
10,Davi Alcolumbre,AP,UNIÃO,Sim,PEC 8_2021_1.pdf
11,Lucas Barreto,AP,PSD,Sim,PEC 8_2021_1.pdf
12,Randolfe Rodrigues,AP,REDE,Não,PEC 8_2021_1.pdf
13,Angelo Coronel,BA,PSD,Sim,PEC 8_2021_1.pdf
14,Jaques Wagner,BA,PT,Sim,PEC 8_2021_1.pdf
15,Otto Alencar,BA,PSD,Sim,PEC 8_2021_1.pdf
16,Augusta Brito,CE,PT,Não,PEC 8_2021_1.pdf
17,Cid Gomes,CE,PDT,P-NRV,PEC 8_2021_1.pdf
18,Eduardo Girão,CE,NOVO,Sim,PEC 8_2021_1.pdf
19,Damares Alves,DF,REPUBLICANOS,Sim,PEC 8_2021_1.pdf
20,Izalci Lucas,DF,PSDB,Sim,PEC 8_2021_1.pdf
21,Leila Barros,DF,PDT,Não,PEC 8_2021_1.pdf
22,Fabiano Contarato,ES,PT,Não,PEC 8_2021_1.pdf
23,Magno Malta,ES,PL,Sim,PEC 8_2021_1.pdf
24,Marcos do Val,ES,PODEMOS,Sim,PEC 8_2021_1.pdf
25,Jorge Kajuru,GO,PSB,Não,PEC 8_2021_1.pdf
26,Vanderlan Cardoso,GO,PSD,Sim,PEC 8_2021_1.pdf
27,Wilder Morais,GO,PL,Sim,PEC 8_2021_1.pdf
1,Ana Paula Lobato,MA,PSB,AP,PEC 8_2021_1.pdf
2,Eliziane Gama,MA,PSD,Não,PEC 8_2021_1.pdf
3,Weverton,MA,PDT,Sim,PEC 8_2021_1.pdf
4,Carlos Viana,MG,PODEMOS,Sim,PEC 8_2021_1.pdf
5,Cleitinho,MG,REPUBLICANOS,Sim,PEC 8_2021_1.pdf
6,Rodrigo Pacheco,MG,PSD,Presidente (art. 51 RISF),PEC 8_2021_1.pdf
7,Nelsinho Trad,MS,PSD,Sim,PEC 8_2021_1.pdf
8,Soraya Thronicke,MS,PODEMOS,Sim,PEC 8_2021_1.pdf
9,Tereza Cristina,MS,PP,Sim,PEC 8_2021_1.pdf
10,Carlos Fávaro,MT,PSD,Não,PEC 8_2021_1.pdf
11,Jayme Campos,MT,UNIÃO,Sim,PEC 8_2021_1.pdf
12,Wellington Fagundes,MT,PL,Sim,PEC 8_2021_1.pdf
13,Beto Faro,PA,PT,Não,PEC 8_2021_1.pdf
14,Jader Barbalho,PA,MDB,AP,PEC 8_2021_1.pdf
15,Zequinha Marinho,PA,PODEMOS,Sim,PEC 8_2021_1.pdf
16,Daniella Ribeiro,PB,PSD,Sim,PEC 8_2021_1.pdf
17,Efraim Filho,PB,UNIÃO,Sim,PEC 8_2021_1.pdf
18,Veneziano Vital do Rêgo,PB,MDB,AP,PEC 8_2021_1.pdf
19,Fernando Dueire,PE,MDB,Sim,PEC 8_2021_1.pdf
20,Humberto Costa,PE,PT,Não,PEC 8_2021_1.pdf
21,Teresa Leitão,PE,PT,Não,PEC 8_2021_1.pdf
22,Ciro Nogueira,PI,PP,Sim,PEC 8_2021_1.pdf
23,Jussara Lima,PI,PSD,Não,PEC 8_2021_1.pdf
24,Marcelo Castro,PI,MDB,Não,PEC 8_2021_1.pdf
25,Flávio Arns,PR,PSB,Sim,PEC 8_2021_1.pdf
26,Oriovisto Guimarães,PR,PODEMOS,Sim,PEC 8_2021_1.pdf
27,Sergio Moro,PR,UNIÃO,Sim,PEC 8_2021_1.pdf
1,Carlos Portinho,RJ,PL,Sim,PEC 8_2021_1.pdf
2,Flávio Bolsonaro,RJ,PL,Sim,PEC 8_2021_1.pdf
3,Romário,RJ,PL,Não,PEC 8_2021_1.pdf
4,Rogerio Marinho,RN,PL,Sim,PEC 8_2021_1.pdf
5,Styvenson Valentim,RN,PODEMOS,Sim,PEC 8_2021_1.pdf
6,Zenaide Maia,RN,PSD,Não,PEC 8_2021_1.pdf
7,Confúcio Moura,RO,MDB,Não,PEC 8_2021_1.pdf
8,Jaime Bagattoli,RO,PL,Sim,PEC 8_2021_1.pdf
9,Marcos Rogério,RO,PL,Sim,PEC 8_2021_1.pdf
10,Chico Rodrigues,RR,PSB,Sim,PEC 8_2021_1.pdf
11,Hiran,RR,PP,Sim,PEC 8_2021_1.pdf
12,Mecias de Jesus,RR,REPUBLICANOS,LP,PEC 8_2021_1.pdf
13,Hamilton Mourão,RS,REPUBLICANOS,Sim,PEC 8_2021_1.pdf
14,Luis Carlos Heinze,RS,PP,Sim,PEC 8_2021_1.pdf
15,Paulo Paim,RS,PT,Não,PEC 8_2021_1.pdf
16,Esperidião Amin,SC,PP,Sim,PEC 8_2021_1.pdf
17,Ivete da Silveira,SC,MDB,Sim,PEC 8_2021_1.pdf
18,Jorge Seif,SC,PL,Sim,PEC 8_2021_1.pdf
19,Alessandro Vieira,SE,MDB,Sim,PEC 8_2021_1.pdf
20,Laércio Oliveira,SE,PP,Sim,PEC 8_2021_1.pdf
21,Rogério Carvalho,SE,PT,Não,PEC 8_2021_1.pdf
22,Astronauta Marcos Pontes,SP,PL,Sim,PEC 8_2021_1.pdf
23,Giordano,SP,MDB,Sim,PEC 8_2021_1.pdf
24,Mara Gabrilli,SP,PSD,Sim,PEC 8_2021_1.pdf
25,Eduardo Gomes,TO,PL,Sim,PEC 8_2021_1.pdf
26,Irajá,TO,PSD,AP,PEC 8_2021_1.pdf
27,Professora Dorinha Seabra,TO,UNIÃO,Sim,PEC 8_2021_1.pdf
1,Alan Rick,AC,UNIÃO,Sim,PEC 8_2021_2.pdf
2,Marcio Bittar,AC,UNIÃO,Sim,PEC 8_2021_2.pdf
3,Sérgio Petecão,AC,PSD,LS,PEC 8_2021_2.pdf
